"start","alpha","VG","expectation","thresh","totalP","Pdetected","Pnotdetected
"
0.05,0.00025,0.0101,0.05,0.4158357062360975,0.34996380540368843,0.010424691294376365,0.3395391141093118
0.1,0.00025,0.0101,0.1,0.486735655983711,0.5838727410062671,0.010500214551272147,0.5733725264549946
0.15,0.00025,0.0101,0.15,0.5236439425983217,0.7380205201191583,0.010545710280657492,0.7274748098385004
0.2,0.00025,0.0101,0.2,0.5432308901459652,0.8380392440037242,0.010573766013153928,0.82746547799057
0.25,0.00025,0.0101,0.25,0.5509804238961329,0.9018100212993778,0.010588859218713413,0.8912211620806643
0.05,0.0005,0.0101,0.05,0.4158357062360975,0.3541389338095554,0.010865843639218251,0.34327309017033697
0.1,0.0005,0.0101,0.1,0.486735655983711,0.5891697783673404,0.011022874316083685,0.5781469040512565
0.15,0.0005,0.0101,0.15,0.5236439425983217,0.742974300778737,0.011117686677552658,0.731856614101184
0.2,0.0005,0.0101,0.2,0.5432308901459652,0.8420770792514811,0.011176072745595986,0.830901006505885
0.25,0.0005,0.0101,0.25,0.5509804238961329,0.9048234869662082,0.011207190060462262,0.8936162969057457
0.05,0.00075,0.0101,0.05,0.4158357062360975,0.3583374313425639,0.011323931476982444,0.3470134998655812
0.1,0.00075,0.0101,0.1,0.486735655983711,0.5944582463098326,0.011568579430324072,0.5828896668795082
0.15,0.00075,0.0101,0.15,0.5236439425983217,0.7478814167683127,0.011716426772885183,0.7361649899954271
0.2,0.00075,0.0101,0.2,0.5432308901459652,0.8460385078684209,0.011807086314537111,0.8342314215538835
0.25,0.00075,0.0101,0.25,0.5509804238961329,0.9077379240250908,0.01185458807136271,0.895883335953728
0.05,0.001,0.0101,0.05,0.4158357062360975,0.3625583451013109,0.01179939121727064,0.35075895388403994
0.1,0.001,0.0101,0.1,0.486735655983711,0.5997343515333672,0.012137790382355539,0.5875965611510113
0.15,0.001,0.0101,0.15,0.5236439425983217,0.7527327760038119,0.012342116681011518,0.7403906593228002
0.2,0.001,0.0101,0.2,0.5432308901459652,0.8499047230164121,0.012466421938239236,0.8374383010781726
0.25,0.001,0.0101,0.25,0.5509804238961329,0.9105181618770548,0.012529801992573105,0.8979883598844813
0.05,0.002,0.0101,0.05,0.4158357062360975,0.3796405544006091,0.013882398968830352,0.3657581554317785
0.1,0.002,0.0101,0.1,0.486735655983711,0.6206117654847056,0.01465448297754177,0.6059572825071637
0.15,0.002,0.0101,0.15,0.5236439425983217,0.7713295863490203,0.015108896695600072,0.7562206896534197
0.2,0.002,0.0101,0.2,0.5432308901459652,0.863908611763973,0.01536424606381448,0.8485443657001585
0.25,0.002,0.0101,0.25,0.5509804238961329,0.9193828951316453,0.015462681824733345,0.9039202133069116
0.05,0.005,0.0101,0.05,0.4158357062360975,0.4317593840176898,0.021992264220907453,0.4097671197967824
0.1,0.005,0.0101,0.1,0.486735655983711,0.6772403868121813,0.024396044026550004,0.652844342785631
0.15,0.005,0.0101,0.15,0.5236439425983217,0.8109339833198145,0.02537607883849329,0.7855579044813211
0.2,0.005,0.0101,0.2,0.5432308901459652,0.8768839198879537,0.025397527724378057,0.8514863921635754
0.25,0.005,0.0101,0.25,0.5509804238961329,0.9010406517421393,0.02468798139161222,0.8763526703505269
