"mult","alpha","VG","expectation","thresh","totalP","Pdetected","Pnotdetected
"
0.5,0.00025,0.0101,0.04341262031690329,0.40119989781587423,0.3114258007744499,0.010410718292699093,0.3010150824817506
1,0.00025,0.0101,0.08682524063380657,0.47265134697707667,0.5312451885507244,0.010484141839056368,0.5207610467116676
1.5,0.00025,0.0101,0.13023786095070986,0.511622553607598,0.6847885310150209,0.010530221103344839,0.6742583099116759
2,0.00025,0.0101,0.17365048126761315,0.5346233023679547,0.7908295892684032,0.01056078653659803,0.780268802731805
3,0.00025,0.0101,0.2604757219014197,0.5513595687663444,0.9118078140487627,0.010590568108673499,0.901217245940089
0.5,0.0005,0.0101,0.04336347307316905,0.40108262269627976,0.31497233960586474,0.010836634975799899,0.3041357046300645
1,0.0005,0.0101,0.0867269461463381,0.47253703019855425,0.5360228290530074,0.010989139508905836,0.5250336895441009
1.5,0.0005,0.0101,0.13009041921950715,0.5115217039436334,0.6895534925554412,0.011085139098490364,0.6784683534569506
2,0.0005,0.0101,0.1734538922926762,0.5345455389652216,0.7949937314230835,0.011148858675821981,0.7838448727472612
3,0.0005,0.0101,0.2601808384390143,0.5513543736175323,0.9143534259522234,0.011210557788753833,0.9031428681634696
0.5,0.00075,0.0101,0.04328167259155361,0.40088713854018676,0.3183386718706123,0.011277929306619996,0.307060742563992
1,0.00075,0.0101,0.08656334518310722,0.4723464330681145,0.5405220400296928,0.011515273859413061,0.5290067661702795
1.5,0.00075,0.0101,0.12984501777466084,0.5113534570623253,0.6940027763627926,0.011665012849403456,0.682337763513389
2,0.00075,0.0101,0.17312669036621445,0.5344156373998818,0.7988441640531112,0.011764321201166893,0.787079842851944
3,0.00075,0.0101,0.2596900355493217,0.5513450300688763,0.9166351572432269,0.011859340344960188,0.9047758168982665
0.5,0.001,0.0101,0.04316738607509728,0.40061340732767253,0.32151943534448224,0.011734716741737174,0.3097847186027448
1,0.001,0.0101,0.08633477215019456,0.47207945276946145,0.5447383110274047,0.01206267779959503,0.5326756332278095
1.5,0.001,0.0101,0.12950215822529182,0.5111175683849524,0.6981329419207757,0.012269828580713255,0.6858631133400623
2,0.001,0.0101,0.1726695443003891,0.5342331562520642,0.802375116445196,0.012406840408711239,0.7899682760364846
3,0.001,0.0101,0.25900431645058364,0.5513305160395944,0.9186246995682181,0.012535415956560596,0.9060892836116577
0.5,0.002,0.0101,0.04239104291206028,0.3987347671080981,0.33228533256360615,0.013716883340049639,0.31856844922355615
1,0.002,0.0101,0.08478208582412056,0.470244311748571,0.5586783791425078,0.014462949391295363,0.544215429751212
1.5,0.002,0.0101,0.12717312873618083,0.5094894627840756,0.7113599261395874,0.014930366888482247,0.6964295592511051
2,0.002,0.0101,0.1695641716482411,0.5329627068076611,0.8131147932736692,0.015229350086929163,0.7978854431867397
3,0.002,0.0101,0.25434625747236167,0.5511866211718315,0.9229411731073374,0.015464517732185113,0.9074766553751523
0.5,0.005,0.0101,0.03730710582313622,0.38552074925476615,0.3436708659775895,0.021013239807264064,0.32265762617032545
1,0.005,0.0101,0.07461421164627244,0.4572181746244049,0.5703521554844343,0.023405541861691973,0.5469466136227422
1.5,0.005,0.0101,0.11192131746940866,0.49763665035917165,0.717224347666709,0.024734195959182456,0.6924901517075266
2,0.005,0.0101,0.14922842329254488,0.5232268217300129,0.809470820366871,0.025368968310911618,0.7841018520559594
3,0.005,0.0101,0.22384263493881731,0.5482122286125559,0.8924892491094505,0.02513910592556128,0.8673501431838891
